contentid1,contentid2,sim
2724379,2615385,0.16109742500475918
2724379,1587082,0.14602776831758657
2724379,126320,0.11218904885074045
129070,126288,0.4342906546923094
129070,128448,0.3797167149563907
129070,264528,0.2842707174713668
129070,2031650,0.27494823766857823
129070,126287,0.2571205473381003
128980,129070,0.2536333558810792
128980,126288,0.19487485517149486
128980,128448,0.19236113863022028
128980,126278,0.1835503690331624
128980,2031650,0.14176054235218644
126288,126287,0.4373076075169451
126288,129070,0.4342906546923094
126288,2743326,0.38027426144274357
126288,128448,0.35834705496232444
126288,127689,0.34703525165569854
716313,716410,0.16580498217646242
716313,1607623,0.14538349598882716
716313,2795178,0.1195100682612466
716313,319705,0.11941239154222195
716313,1607494,0.11702862158376798
716538,127574,0.18907646517746346
716538,1586084,0.15500575717695564
716538,127573,0.1457387808889218
716538,716644,0.12947676058540292
716538,1614020,0.11978323902147542
147656,127910,0.19743461835178913
147656,126624,0.16922219957415421
147656,317571,0.13822498505499062
147656,3056536,0.13646006918192913
147656,2606577,0.11982034961578789
2605528,801042,0.12835751813474786
2605528,2787465,0.11902397294282906
2605528,3025690,0.1148255734610115
2605528,2793212,0.11459402995094904
2605528,2351621,0.1125294064890395
2784663,1599383,0.37058498818065244
2784663,1627447,0.3108737980138902
2784663,2637673,0.28027021792322504
2784663,1597387,0.2791336916912971
2784663,126319,0.27513955027388726
1956430,1957304,0.22817822915053293
1956430,1623764,0.21443378304990068
1956430,1957044,0.21380863004872103
1956430,1956980,0.2123924405707563
1956430,1957026,0.21002320225019405
1624939,126294,0.2255044266376823
1624939,2748815,0.14273848471905826
1624939,128982,0.1174713942333354
1624939,1957320,0.10965838674531032
1624939,126246,0.1085695763528976
131279,127689,0.17900836424224045
131279,226923,0.17685503854684848
131279,3026624,0.17403127309912897
131279,2703773,0.17250807716368247
131279,126292,0.17036571031282705
2703743,2703786,0.2941917476729023
2703743,2703775,0.2237010686358757
2703743,2703773,0.22001572760657706
2703743,126299,0.17153410030759417
2703743,3041359,0.1672120448172669
297980,488345,0.16199418221904657
297980,309328,0.1362219695466913
297980,485690,0.1339882920710925
297980,2615384,0.13183788160736562
297980,1627820,0.13044237312406987
1625224,1595965,0.4849670302143329
1625224,1626239,0.4297729498302862
1625224,1612565,0.4287487045813493
1625224,1954820,0.4158118066779425
1625224,126404,0.40685742817832865
126390,1627638,0.16138417545165185
126390,1607157,0.1585214293581695
126390,250287,0.15409976163210612
126390,1627528,0.14679694774378957
126390,317561,0.1431713797216942
127865,126287,0.43570469806196016
127865,127689,0.3412885074337326
127865,126288,0.33875133196270685
127865,128448,0.33667371849100985
127865,126278,0.3233764833555088
1595802,126398,0.1841712094751026
1595802,127533,0.16353829500369307
1595802,127902,0.13927864363882608
1595802,126389,0.13316098880860372
1595802,1612565,0.13305482799655008
3345112,2743296,0.513617424638015
3345112,127533,0.40667513366795716
3345112,2783863,0.4010578968230974
3345112,3066726,0.1405691115874087
3345112,1315472,0.1191324143647645
127533,3345112,0.40667513366795716
127533,2743296,0.25100121344160636
127533,2783863,0.2274037685442432
127533,125416,0.22122457925276132
127533,125415,0.21456236021875486
1954763,1612565,0.5449517006368552
1954763,1624776,0.43813217753525163
1954763,128977,0.3813049237289927
1954763,1599284,0.36974891518256525
1954763,1316776,0.36536667046758875
1612565,1954763,0.5449517006368552
1612565,1624600,0.5428104776225097
1612565,1608822,0.4966869811162199
1612565,1599284,0.49567300161804057
1612565,1598192,0.4716904913357916
2647939,1437668,0.18284878782980557
2647939,1614506,0.12088598447994285
2647939,2673663,0.1127134908540265
2647939,1594374,0.09976541197520136
2647939,3026667,0.09258870767412072
2774110,125415,0.14548093706821275
2774110,1667155,0.1448748715581546
2774110,2713282,0.12735859297439706
2774110,3040120,0.10912903187719133
2774110,2714054,0.10395095988582763
126547,1584941,0.4165065825302469
126547,126394,0.1152928114710049
126547,1957310,0.10545953859079019
126547,1624635,0.10264442250048232
126547,126398,0.10101011498036647
799613,1597663,0.4835304326401479
799613,1625103,0.3804980567311112
799613,126380,0.30319935865124426
799613,1627095,0.2868858454559061
799613,250288,0.24930918101547947
128790,1954779,0.2808561021033195
128790,128766,0.21742874257044303
128790,1600706,0.17763506831512327
128790,1597891,0.1704595346743844
128790,126398,0.15166353030377425
128766,128790,0.21742874257044303
128766,799613,0.1869064969957609
128766,1954779,0.17604622171066658
128766,1607188,0.16783819755160356
128766,126398,0.1502874229199739
1596337,231950,0.24212795464067083
1596337,126395,0.21898281223805516
1596337,1625067,0.1366447379412973
1596337,1624635,0.10914886561578396
1596337,1607297,0.10143295439313015
2720432,1957043,0.4190430539836313
2720432,1624635,0.3813838759929488
2720432,2712734,0.22801507607195223
2720432,2381465,0.18900542536560103
2720432,2778546,0.1662512104570385
3008542,128609,0.489853610490102
3008542,2588908,0.470573426647451
3008542,2615234,0.45078855603214596
3008542,2564151,0.38768426534870076
3008542,128319,0.3742688063758686
2615234,128609,0.5883490572737227
2615234,2588908,0.5357604849590952
2615234,128319,0.5251728517871626
2615234,2564151,0.46888689666152866
2615234,3008542,0.45078855603214596
126391,3076545,0.5330609228811583
126391,250458,0.23107654403683214
126391,2794614,0.15962184399543772
126391,1624871,0.1277407938053913
126391,127430,0.10327242788845993
250309,1610067,0.524372068469219
250309,129354,0.4829785409805614
250309,231908,0.440368416382867
250309,250308,0.37723429365427563
250309,250307,0.26763363885937247
2779289,2656454,0.22407955670094093
2779289,2778917,0.21316183464426403
2779289,1977631,0.18368957408428055
2779289,2828241,0.17352238704436548
2779289,2713440,0.16533140923227613
126398,2690525,0.19059670206062118
126398,1595802,0.1841712094751026
126398,127902,0.1643003724304337
126398,128790,0.15166353030377425
126398,128766,0.1502874229199739
2690525,3041977,0.2541917338664596
2690525,2009156,0.23394293097551902
2690525,3025977,0.23076171582114258
2690525,2588908,0.21978175454150578
2690525,1977631,0.20440557766738648
3436858,2755545,0.19159175985286847
3436858,3018375,0.1790237603943071
3436858,2946487,0.1418430011791746
3436858,3065551,0.13480736349811936
3436858,2594360,0.13430840766372104
128319,2615234,0.5251728517871626
128319,128609,0.5134108196029524
128319,2588908,0.42076132458030313
128319,2564151,0.38306226108717795
128319,3008542,0.3742688063758686
1595965,1625224,0.4849670302143329
1595965,1954820,0.4238807673673978
1595965,1624600,0.42120064721710515
1595965,126404,0.39912409090044587
1595965,1612565,0.39419310272180275
2009156,3025977,0.28752830634808507
2009156,2599911,0.27429195760428104
2009156,2615336,0.2740377829725776
2009156,1977631,0.27310253008814717
2009156,3041977,0.2725640596965331
1608625,1614174,0.1079092231212853
1608625,1623735,0.10262727387044232
1608625,1600728,0.09804103579074508
1608625,1956987,0.09090028327313411
1608625,1610111,0.08243163857058762
3066378,3066423,0.2917724423567027
3066378,3056624,0.23226733783900855
3066378,3056542,0.23182391452776183
3066378,3066483,0.22807644577621214
3066378,3056499,0.213702926884542
1608654,127690,0.425185213369892
1608654,2737299,0.1626395100299609
1608654,2615234,0.14643760168404907
1608654,128609,0.1430600238419746
1608654,2564151,0.10076972078271346
127690,1608654,0.425185213369892
127690,2737299,0.14014901454829765
127690,2784663,0.07462932320486909
127690,1599383,0.07352027646476489
127690,128982,0.07206048948271315
2778914,3012117,0.434039268073473
2778914,2615382,0.13679368567851768
2778914,3026006,0.13620948395298527
2778914,3026667,0.1282331201283939
2778914,1627632,0.11480228301788413
2833788,3041434,0.10953862470135874
2833788,2932446,0.10604544929566309
2833788,2469060,0.10381297788200762
2833788,2381465,0.10296296378175311
2833788,2690525,0.10041596730670246
1956436,1586295,0.5073481581285018
1956436,1957304,0.46937419041858447
1956436,1624240,0.38057745304657925
1956436,1586397,0.34619262764237835
1956436,1599227,0.34469973416556576
1586295,1956436,0.5073481581285018
1586295,1957050,0.3097303704242773
1586295,1956978,0.25375503657580123
1586295,1595105,0.23767848458805826
1586295,1624240,0.22695790137471675
126623,1614174,0.1472452761965097
126623,126411,0.11049770681281317
126623,1625224,0.09513475359459778
126623,1954828,0.09117356935592665
126623,1600706,0.08923068839041355
717093,717109,0.34628042947077337
717093,2759612,0.2117066804952929
717093,126239,0.19969411360335793
717093,1608731,0.1838806786397573
717093,126260,0.17964291715661826
1581045,1584431,0.16762398272072818
1581045,299989,0.15254566169258688
1581045,482151,0.14487910311118718
1581045,317526,0.12373185447967185
1581045,300081,0.10922594479052479
1597967,1599550,0.21762383154597442
1597967,1599564,0.1580070131361361
1597967,298199,0.1468166550680936
1597967,309297,0.1340729370122457
1597967,346909,0.12891733334636804
127006,1590720,0.16306694217297904
127006,1610651,0.14709638775691192
127006,231896,0.12823727313680042
127006,1611300,0.12420705853569367
127006,1610669,0.11504771156262299
1607131,126397,0.29201876028151896
1607131,127627,0.2666635284427541
1607131,136538,0.14269013734175232
1607131,126431,0.1387376533984427
1607131,126411,0.09677230863127345
126397,1607131,0.29201876028151896
126397,126411,0.2715068858838001
126397,126431,0.16306494488629686
126397,2519182,0.15100674794296892
126397,228913,0.1401149808499794
126328,1607157,0.43181158340433984
126328,126431,0.2607238746519748
126328,318340,0.24083445799215916
126328,136538,0.22932166372645885
126328,3017615,0.17755717912159485
2660392,128126,0.14580184901491716
2660392,1583043,0.13127986658957086
2660392,917162,0.12137444589263119
2660392,2946402,0.1033110205063941
2660392,2708149,0.09095785040725042
3025772,2469034,0.25743391665234255
3025772,3025573,0.19590917480354364
3025772,2708149,0.16952351970794127
3025772,2649961,0.15677272765954037
3025772,2633952,0.14828941390043648
129656,127924,0.2842881208023186
129656,801042,0.24543851311428805
129656,2793212,0.23807381590037496
129656,801023,0.20634231367513348
129656,2714789,0.2029387173770119
126264,1607494,0.3294815933831942
126264,2748816,0.28548689881720524
126264,126268,0.2772180213419781
126264,1625067,0.24846355725878566
126264,126684,0.23639923689311787
2755545,126264,0.23362302999891937
2755545,2793212,0.2100044625450019
2755545,3436858,0.19159175985286847
2755545,2002500,0.1899219718174651
2755545,2748816,0.15900122639926326
127507,127169,0.1987290523642523
127507,127893,0.1709634441035916
127507,1612244,0.1708940081743403
127507,126246,0.1658276592333739
127507,126243,0.14886468966940103
1956438,1600706,0.2794956683106385
1956438,1957057,0.2733428858303832
1956438,1957306,0.2306945899974736
1956438,1597980,0.2030980370737129
1956438,1957026,0.12469074674158542
2357444,1598258,0.19981845189412298
2357444,801042,0.12889766313507028
2357444,2793212,0.12060714728275895
2357444,3056221,0.12030446966495709
2357444,3065124,0.11310653152084443
129069,126290,0.19301401617402386
129069,126286,0.13003962215103787
129069,2793229,0.11928597127528105
129069,2793231,0.10644990473705475
129069,129656,0.10343186378533249
2737299,1608654,0.1626395100299609
2737299,126290,0.1449384262379858
2737299,127690,0.14014901454829765
2737299,2755809,0.14011470918142274
2737299,2748760,0.12475932370155947
126290,127689,0.31273515288818576
126290,127865,0.3025658017988048
126290,126287,0.29647435024636065
126290,126288,0.28915493660895697
126290,2022531,0.2481651174954242
298094,800971,0.12673977009879034
298094,319707,0.10549851086741471
298094,304836,0.1052580150196464
298094,147548,0.09676510133369155
298094,126347,0.09100431340014568
1597980,1600706,0.35117416157365133
1597980,1600536,0.3492131338301664
1597980,1600728,0.3275048234541318
1597980,1956447,0.3256162962740879
1597980,1598165,0.30687939854973284
1610651,1611300,0.19896956963739143
1610651,1590720,0.15542277886587982
1610651,800971,0.15220108975262964
1610651,2357456,0.1475687376726739
1610651,127006,0.14709638775691192
1977631,2663368,0.3537692158646969
1977631,3041977,0.31863233508408
1977631,2713440,0.2895182637450095
1977631,2599911,0.28254575926151426
1977631,2009156,0.27310253008814717
1610474,1626988,0.33383595641964414
1610474,988215,0.32735316186259356
1610474,1580917,0.2884639794522334
1610474,1608963,0.28641531124060066
1610474,252576,0.27215213581872305
127742,127031,0.4811299496892615
127742,1624914,0.4224011412163701
127742,2606127,0.4119320632329876
127742,126238,0.40521966116126623
127742,1625089,0.29805840878531403
125416,127169,0.23166265992224724
125416,127533,0.22122457925276132
125416,1624914,0.21748757899452556
125416,3361444,0.21503078869259415
125416,126964,0.21388073437479174
127169,129681,0.2699798911812348
127169,126964,0.24978156646344696
127169,125416,0.23166265992224724
127169,3361444,0.20359698612065577
127169,127507,0.1987290523642523
127512,716987,0.3203489864789554
127512,2795178,0.20261554673866755
127512,127169,0.18906395280269872
127512,2737403,0.18407562713853648
127512,126939,0.1810082637106255
2737403,2703786,0.21330628142284433
2737403,2031650,0.2017690028371284
2737403,125416,0.19057978542780213
2737403,127512,0.18407562713853648
2737403,2795178,0.1803430351202875
1586632,126393,0.13138914819540862
1586632,126354,0.11590757231875098
1586632,527279,0.10108234104211357
1586632,126381,0.09525625819249076
1586632,790419,0.08240229565677588
2357450,1590895,0.23408633558160546
2357450,126551,0.1548049223387371
2357450,2714789,0.1364836683208829
2357450,3065503,0.11962712788993993
2357450,2469189,0.11793478297214498
1590895,126551,0.4379454664845441
1590895,2743387,0.24647935662309226
1590895,2357450,0.23408633558160546
1590895,2755487,0.22139370487375418
1590895,2996058,0.2163157795808352
1624871,250458,0.309047603159511
1624871,3076545,0.28041303915200283
1624871,2788127,0.21669927424361565
1624871,3065503,0.18353512927766946
1624871,128323,0.1344621704672279
916815,1582168,0.32620122439379384
916815,916913,0.315161095340266
916815,2815080,0.31501638016077876
916815,917032,0.31392071159067214
916815,916981,0.2676874522240763
3025690,801042,0.18114030117171198
3025690,802004,0.17788511705042304
3025690,129656,0.17409711680562281
3025690,2793212,0.1604631203027516
3025690,803293,0.15105172689982937
916913,916981,0.34871426566037117
916913,917032,0.3375980461867588
916913,916815,0.315161095340266
916913,1584306,0.2959722495301196
916913,1582168,0.21164486293745086
917032,916981,0.42981587239767083
917032,916913,0.3375980461867588
917032,916815,0.31392071159067214
917032,1627528,0.2363950671286293
917032,1582168,0.21809822036005247
3025794,319552,0.25128868248822434
3025794,2649961,0.19220421161143073
3025794,913869,0.171698938914941
3025794,3025573,0.14523983538302138
3025794,2469034,0.1377492883473187
2649961,3025573,0.4094058920965884
2649961,2469034,0.33587066678909433
2649961,913869,0.3165462516171207
2649961,2606116,0.2916701761188947
2649961,3018375,0.2273989469033699
913869,2649961,0.3165462516171207
913869,3018375,0.26454422132589933
913869,129509,0.2366165014420046
913869,2469034,0.19455934043176334
913869,1584836,0.19148126486322908
3018375,2605927,0.592736803368426
3018375,2594360,0.3460798836091137
3018375,2946487,0.3216019556399291
3018375,3065551,0.30777766374596705
3018375,913869,0.26454422132589933
917162,1583043,0.19798565582930708
917162,1584115,0.1285093294303879
917162,3025772,0.12850154173269107
917162,2649961,0.1280269974562801
917162,2469034,0.1278314252999911
3025573,2649961,0.4094058920965884
3025573,2469034,0.3049520333365915
3025573,2606116,0.20961808042833374
3025573,2468978,0.19750488978969127
3025573,3025772,0.19590917480354364
914536,2649961,0.1777056530407642
914536,2703775,0.15518026138265084
914536,3025573,0.13915727232380873
914536,1597942,0.13792810668153263
914536,2703743,0.11862038685887133
2743288,128944,0.34128162582046834
2743288,3025830,0.24610859815574695
2743288,1081865,0.24058696896105666
2743288,2748819,0.17882556835231275
2743288,2748799,0.16447142753138824
3025912,1627481,0.5132168110982316
3025912,2718998,0.40793374438837643
3025912,2752449,0.1915474090993533
3025912,2815256,0.14794554736645116
3025912,129566,0.11567465535754345
988466,2469088,0.07279461146549496
988466,917162,0.06016231868239762
988466,1626187,0.059319437019652706
988466,914536,0.05896761577250041
988466,2774063,0.04735562294780314
2606116,2649961,0.2916701761188947
2606116,2742233,0.2157683865168143
2606116,3025573,0.20961808042833374
2606116,3066726,0.1907592084648176
2606116,2750859,0.17706416583601525
2793221,2787465,0.2387969857980653
2793221,801042,0.21927632263270064
2793221,802004,0.2066164365551719
2793221,2793212,0.1941743886677869
2793221,2794650,0.18156371697942317
2755809,2564148,0.20487881748510522
2755809,2779506,0.20432303369131863
2755809,2743285,0.18955640450487307
2755809,126298,0.1637677129479902
2755809,2737299,0.14011470918142274
2779506,2738704,0.2988891385282853
2779506,2778949,0.2469775669629678
2779506,978310,0.24640984833613278
2779506,2752661,0.22038423009020539
2779506,2755809,0.20432303369131863
1623646,1596067,0.40845740163107624
1623646,1624846,0.40720296789084187
1623646,1624767,0.39332437130637726
1623646,1583137,0.37359946311004505
1623646,1584115,0.3480589712098988
1610669,1611841,0.16357752069008508
1610669,127512,0.1585439266137503
1610669,1624282,0.14308223722512647
1610669,127002,0.14300812308537442
1610669,1610651,0.13890304520074262
126345,1613768,0.16380407020858107
126345,300081,0.1514005850331111
126345,129666,0.14962822074886575
126345,488345,0.14050253612372632
126345,1627256,0.1352850742163495
298100,319707,0.20522118715324544
298100,317526,0.1807425051429608
298100,485690,0.16816071360944634
298100,319705,0.15620947302728697
298100,126356,0.15483522782613393
2469034,2649961,0.33587066678909433
2469034,3025573,0.3049520333365915
2469034,2468978,0.29543629935089144
2469034,3025772,0.25743391665234255
2469034,913869,0.19455934043176334
2468978,2469034,0.29543629935089144
2468978,3025573,0.19750488978969127
2468978,2649961,0.18125633775287428
2468978,1582265,0.15514704691377765
2468978,913869,0.15168707588680508
1624748,1624685,0.28997670041550677
1624748,2911408,0.24250367319928165
1624748,2932010,0.22076736520932772
1624748,2606117,0.1879726017608224
1624748,2658237,0.17703861037689955
2911408,1624685,0.4171048284318979
2911408,2606117,0.36990311140020116
2911408,2381465,0.32261457549101785
2911408,1582519,0.2615003892893808
2911408,3377276,0.26059155875579565
2932010,1624685,0.28774414138224225
2932010,2911408,0.23918721985170077
2932010,1624748,0.22076736520932772
2932010,2606117,0.19175751200705105
2932010,803243,0.1582713404913975
2606117,1624685,0.3821487727884838
2606117,2911408,0.36990311140020116
2606117,2381465,0.31205175734424173
2606117,3361644,0.27970373357743467
2606117,2712734,0.22861721942481214
126011,1624685,0.21943855570928553
126011,1610389,0.21583536630431507
126011,2703775,0.19144057976437776
126011,2606117,0.18882862678758427
126011,3361644,0.17693738764607658
1624685,2911408,0.4171048284318979
1624685,2606117,0.3821487727884838
1624685,1182422,0.3788582542949912
1624685,1624748,0.28997670041550677
1624685,2932010,0.28774414138224225
1598165,1598192,0.5817195068438821
1598165,1599284,0.578206239237764
1598165,1608822,0.5723613676865968
1598165,1624600,0.432831810730242
1598165,1612565,0.42115054158026866
126344,2706284,0.19748029755654053
126344,129498,0.17282642551504698
126344,128976,0.15209844251053956
126344,128970,0.14333504501157915
126344,128972,0.13821742134388118
1582934,1315472,0.25581351033841054
1582934,3040120,0.09117421174863885
1582934,2615364,0.08894965166135438
1582934,1610389,0.08759632847353631
1582934,126245,0.08738817130721106
250328,1582774,0.6829423697296303
250328,2702537,0.13322200546702367
250328,250331,0.090140390081812
250328,1599176,0.08980221441582269
250328,1584115,0.07772370781788494
126339,127573,0.30894573008310855
126339,127574,0.19752812476760545
126339,482151,0.1923423462172925
126339,1600898,0.16176877050991112
126339,126353,0.12093915299687007
1626454,1626988,0.33188090400798287
1626454,1627404,0.32379039492407724
1626454,1608963,0.24005139942728887
1626454,126558,0.23772939784084715
1626454,252576,0.23148276969487433
1598378,2784663,0.20349538090879082
1598378,3018384,0.20002030028522025
1598378,1627447,0.1873278295876717
1598378,1599383,0.17931516707335998
1598378,126319,0.1601487845369137
3074840,2930122,0.31421885726265775
3074840,2750859,0.2717960603594767
3074840,301276,0.1479447324913822
3074840,3019402,0.1151684353965648
3074840,126620,0.11486992010743446
1623698,1584985,0.4028541300588935
1623698,1624070,0.1449737416627298
1623698,127359,0.13594208561046006
1623698,2755847,0.1076105519310396
1623698,2787949,0.0977703896441034
2783878,2712734,0.21091692390533545
2783878,3066726,0.19328100306392218
2783878,2752414,0.19016867444438618
2783878,2381465,0.18624946594206537
2783878,2742233,0.18591081824502637
2814812,2737277,0.15037118511303832
2814812,2615248,0.1163425958737525
2814812,3076688,0.10742518410953586
2814812,1624140,0.10136483347288547
2814812,1624877,0.09631235849868264
1595997,1956972,0.22838601076596765
1595997,1957046,0.15062801378287782
1595997,1600967,0.14486094558490725
1595997,1597980,0.11776622330452101
1595997,1624246,0.11758511105976766
1623735,1957044,0.21504488895126242
1623735,1624246,0.17527356554037624
1623735,1957300,0.16636790363454057
1623735,1581236,0.12612841015793624
1623735,1957317,0.125281054779341
1586261,1590837,0.6207497441406042
1586261,1623747,0.1532991514082801
1586261,129120,0.15176666626893986
1586261,1595105,0.12495156333597009
1586261,1624167,0.12136590463896729
1584139,1583188,0.18928517712236925
1584139,1583137,0.18028501375371753
1584139,1665480,0.14745216852672494
1584139,1584492,0.11447113492162139
1584139,1626573,0.0950068696368129
1596067,1623646,0.40845740163107624
1596067,1624767,0.3337891296801312
1596067,1600719,0.3295941652161758
1596067,1590555,0.3225018947457029
1596067,1624846,0.28543986975805213
231895,1599347,0.17840082185680825
231895,126390,0.1353305662513501
231895,1599383,0.13530225370589166
231895,2784663,0.13250629995613714
231895,126319,0.13016488867313752
228891,2580713,0.19761352134766635
228891,801042,0.19526942997286645
228891,803138,0.19476005755481282
228891,1935998,0.18693596788503367
228891,2351621,0.18369246651339521
1599176,126404,0.22515483610443454
1599176,1624767,0.1929925814694027
1599176,1584115,0.18836322947959322
1599176,127438,0.1564278929404516
1599176,1596067,0.15007934644056767
228895,1625152,0.24217450340243363
228895,3079580,0.1591887476320966
228895,776934,0.13238692927128862
228895,1935998,0.13177141708764506
228895,1610389,0.1279045336433101
1598192,1608822,0.603981562299007
1598192,1599284,0.5903841233090448
1598192,1598165,0.5817195068438821
1598192,1624600,0.5098118068454005
1598192,1954828,0.4774197337711737
2743322,2783713,0.24444885670519848
2743322,3026041,0.23406021921351286
2743322,3026006,0.15226593886833417
2743322,3358353,0.1250660492721712
2743322,2469199,0.11294303543797254
2750816,2759662,0.4078750339121999
2750816,3082719,0.19862140894532246
2750816,3076337,0.1616911055263872
2750816,2662512,0.14923431115221097
2750816,2706284,0.14760453794958478
127437,2702537,0.3327072185421479
127437,250331,0.3180773726154837
127437,127611,0.19592119456079926
127437,2737277,0.1669905759403785
127437,2615248,0.14164824947544333
3361644,2606117,0.27970373357743467
3361644,1610389,0.25449371715684127
3361644,1182422,0.1980011458948369
3361644,1624685,0.18157326217909425
3361644,126011,0.17693738764607658
1610702,2357469,0.17797016296266097
1610702,1610651,0.07738588436204888
1610702,1590720,0.07704886117400564
1610702,2357441,0.07493553758285965
1610702,127002,0.06728381511987992
1598258,1600641,0.3428699234627024
1598258,2357444,0.19981845189412298
1598258,2616353,0.10057083920473299
1598258,1599584,0.09849855999936716
1598258,1957071,0.09404786015430122
1613682,1582973,0.17222032419443914
1613682,127574,0.13217446562687266
1613682,1597879,0.12853966083053656
1613682,1583000,0.12804578538242328
1613682,1624767,0.12246615603063644
298199,485744,0.24056892419575215
298199,300081,0.20853575893396695
298199,126620,0.2074467346623141
298199,1627820,0.17597565983095
298199,299989,0.16817983403523162
1956440,1586482,0.31575426526780426
1956440,1580198,0.28408139921508435
1956440,1957086,0.2778367950801256
1956440,129667,0.26382371440022956
1956440,1624240,0.24212903469811078
1582602,250415,0.16350410763365017
1582602,1956442,0.09925650686245213
1582602,2357456,0.09890637829825176
1582602,1957300,0.0931377729888982
1582602,126404,0.09138526386631105
250308,231908,0.48361378908431246
250308,1610067,0.4033613374225259
250308,250309,0.37723429365427563
250308,129354,0.31443132598730117
250308,250307,0.18698750226429592
1626573,1627638,0.3595144075318309
1626573,127438,0.3239454451998126
1626573,1583080,0.2964637738595477
1626573,1627540,0.2605280097731341
1626573,1627528,0.26008673321354264
298205,716659,0.3122869791032533
298205,1956442,0.19035790717856224
298205,485690,0.08760635111320914
298205,300089,0.08741196102683053
298205,346909,0.08703251931280771
1956442,1599227,0.26777009238408195
1956442,1600536,0.2517279364674236
1956442,1600706,0.2509013522400788
1956442,1957304,0.24337313339046043
1956442,1956447,0.23939566870505455
1607157,126328,0.43181158340433984
1607157,318340,0.2073013386974959
1607157,127902,0.18459435626904774
1607157,1595444,0.1681492564047033
1607157,126390,0.1585214293581695
126409,319550,0.1601223279761495
126409,319705,0.141187466999763
126409,127977,0.12957445170683585
126409,1580315,0.12075794176890216
126409,299994,0.12027696469908186
126381,1614174,0.13709745654928326
126381,127359,0.10633578248438338
126381,1607188,0.1056075989837326
126381,527279,0.10228159432390879
126381,1956442,0.10065791462134727
250459,2357456,0.34123405544733
250459,1584431,0.25437632856321873
250459,1607032,0.2297429237369845
250459,1624349,0.1674256647349448
250459,250318,0.16232463190059096
1626285,250311,0.5592303014942396
1626285,250312,0.4861234432627158
1626285,250307,0.3708186804152939
1626285,2793207,0.3252862398134374
1626285,231908,0.21530757382856505
2638439,3403800,0.10339877890204258
2638439,3377276,0.0962890446046783
2638439,2414865,0.09327692147163474
2638439,2783713,0.08990470431407355
2638439,2755480,0.08899554951767237
1607729,1624631,0.2929403690919149
1607729,801042,0.1671436148393296
1607729,1624659,0.1541294512594299
1607729,1607706,0.14718431780317354
1607729,128950,0.1369271474592867
129314,801042,0.20089143198696843
129314,803138,0.19186971166802894
129314,802004,0.1874613040678861
129314,2793212,0.17077727453026206
129314,2794650,0.1650820635467575
2613631,126431,0.19016015675694253
2613631,129314,0.15377663303129596
2613631,136538,0.15115442807162033
2613631,126328,0.14421456755435139
